team,lat,lng,expire_time
,19.408556,-99.048382,0
,19.413107,-99.050585,0
,19.356546,-99.153794,0
,19.34993,-99.162048,00:18:02
,19.358002,-99.153496,0
,19.356545,-99.14783,0
,19.351259,-99.16279,0
,19.399428,-99.041519,0
,19.352657,-99.163989,0
,19.352543,-99.162455,0
,19.356875,-99.150967,0
,19.35463,-99.16419,0
,19.349436,-99.163816,00:17:51
,19.357033,-99.145842,0
,19.357752,-99.159612,0
,19.356033,-99.149212,0
,19.354242,-99.166957,0
,19.349385,-99.16674,0
,19.352152,-99.157048,0
,19.357081,-99.146794,0
,19.353382,-99.163438,0
,19.356183,-99.150548,0
,19.350434,-99.161109,0
,19.352572,-99.167409,0
,19.352278,-99.16591,0
,19.357808,-99.161692,0
,19.352164,-99.164926,0
,19.350313,-99.157114,0
,19.357893,-99.151163,0
,19.354072,-99.166324,0
,19.349701,-99.161053,0
,19.356417,-99.150044,0
,19.356914,-99.145687,0
,19.352055,-99.163102,0
,19.359964,-99.15615,0
,19.350748,-99.16184,0
,19.361328,-99.15498,0
,19.36075,-99.154154,0
,19.360181,-99.156074,0
,19.349325,-99.165486,0
,19.355121,-99.1619,0
,19.356638,-99.151365,0
,19.350743,-99.162528,0
,19.352778,-99.163516,0
,19.34989,-99.16236,00:17:40
,19.353965,-99.157405,0
,19.355042,-99.162383,0
,19.356487,-99.15493,0
,19.35716,-99.153106,0
,19.277286,-98.942459,0
,19.3522,-99.16156,0
,19.35064,-99.163415,0
,19.358511,-99.155081,0
,19.277601,-98.94647,0
,19.358832,-99.153208,0
,19.356084,-99.152456,0
,19.358546,-99.155673,0
,19.356802,-99.149988,0
,19.350976,-99.164191,0
,19.359675,-99.154321,0
,19.274225,-98.935525,0
,19.276831,-98.938891,0
,19.277707,-98.942681,0
,19.358001,-99.163771,0
,19.355805,-99.162984,0
,19.39742,-99.050423,0
,19.268805,-98.939749,0
,19.365458,-99.122667,0
,19.369071,-99.119465,0
,19.36741,-99.114958,0
,19.369823,-99.122173,0
,19.363666,-99.121103,0
,19.364947,-99.122578,0
,19.367865,-99.118976,0
,19.367315,-99.115653,0
,19.363641,-99.121755,0
,19.363213,-99.123471,0
,19.367594,-99.122166,0
,19.367233,-99.123357,0
,19.367152,-99.11484,0
,19.363632,-99.119091,0
,19.369101,-99.119233,0
,19.368918,-99.122161,0
,19.367456,-99.117213,0
,19.373312,-99.107633,0
,19.366583,-99.118421,0
,19.363671,-99.116418,0
,19.365045,-99.120051,0
,19.37135,-99.122625,0
,19.365862,-99.119111,0
,19.365805,-99.118596,0
,19.36388,-99.120138,0
,19.36535,-99.114412,0
,19.373656,-99.117391,0
,19.366552,-99.122773,0
,19.366743,-99.112906,0
,19.367732,-99.1176,0
,19.36693,-99.110982,0
,19.36378,-99.117644,0
,19.373815,-99.122462,0
,19.367085,-99.111601,0
,19.364711,-99.123311,0
,19.363545,-99.119361,0
,19.359175,-99.164305,0
,19.358821,-99.164476,0
,19.359334,-99.164087,0
,19.359702,-99.163461,0
,19.360856,-99.163243,0
,19.358836,-99.163828,0
,19.394505,-99.050535,0
,19.657035,-99.204211,0
,19.659947,-99.208465,0
,19.655421,-99.203648,0
,19.66135,-99.206364,0
,19.656972,-99.205368,0
,19.660435,-99.192722,0
,19.656713,-99.20467,0
,19.654747,-99.204302,0
,19.655925,-99.203769,0
,19.656101,-99.204591,0
,19.656437,-99.203915,0
,19.657446,-99.205356,0
,19.360286,-99.16663,0
,19.360231,-99.167068,0
,19.360325,-99.166919,0
,19.360141,-99.166161,0
,19.359272,-99.165956,0
,19.359583,-99.165455,0
,19.391674,-99.046263,0
,19.395639,-99.046548,0
,19.394751,-99.051677,0
,19.280313,-98.950811,0
,19.278845,-98.943028,0
,19.2823,-98.9452,0
,19.279444,-98.943896,0
,19.280345,-98.948846,0
,19.28096,-98.951194,0
,19.279947,-98.94793,0
,19.279115,-98.943345,0
,19.281375,-98.948858,0
,19.278292,-98.946316,0
,19.278693,-98.951385,0
,19.278771,-98.948047,0
,19.660169,-99.192738,0
,19.29528,-98.946,0
,19.376135,-99.122298,0
,19.380274,-99.122857,0
,19.379969,-99.120456,0
,19.379385,-99.122794,0
,19.377306,-99.114225,0
,19.355896,-99.150688,0
,19.354773,-99.149198,0
,19.355363,-99.148606,0
,19.354896,-99.148997,0
,19.355613,-99.149999,0
,19.355421,-99.149515,0
,19.353621,-99.145668,0
,19.354504,-99.148175,0
,19.354938,-99.148114,0
,19.35561,-99.147884,0
,19.354247,-99.147454,0
,19.41599,-98.946672,0
,19.298923,-98.929734,0
,19.297779,-99.222084,0
,19.291886,-99.232858,0
,19.290957,-99.22297,0
,19.291932,-99.22325,0
,19.291077,-99.223167,0
,19.290027,-99.227463,0
,19.290805,-99.218528,00:22:32
,19.289191,-99.222335,0
,19.291926,-99.222139,0
,19.292415,-99.230697,0
,19.290243,-99.230027,0
,19.288272,-99.22987,0
,19.289834,-99.232846,0
,19.289973,-99.228614,0
,19.289178,-99.223456,0
,19.294154,-99.227192,0
,19.289722,-99.233826,0
,19.368229,-99.108937,0
,19.364525,-99.108485,0
,19.36656,-99.110172,0
,19.365032,-99.109177,0
,19.36623,-99.108117,0
,19.36601,-99.109054,0
,19.364731,-99.109684,0
,19.366493,-99.111152,0
,19.364739,-99.106954,0
,19.364637,-99.109023,0
,19.36445,-99.108154,0
,19.365143,-99.112116,0
,19.364712,-99.108662,0
,19.304333,-99.223266,0
,19.294141,-99.229301,0
,19.304425,-99.233588,0
,19.307366,-99.223238,0
,19.349075,-99.162903,0
,19.348706,-99.162457,0
,19.344178,-99.162765,0
,19.344161,-99.158735,0
,19.348415,-99.163295,0
,19.348864,-99.163866,0
,19.347067,-99.158952,0
,19.345859,-99.163453,0
,19.346565,-99.167426,0
,19.349122,-99.164349,0
,19.348638,-99.161433,0
,19.345684,-99.158247,0
,19.348089,-99.158374,0
,19.345431,-99.157931,0
,19.346427,-99.158913,0
,19.348943,-99.16211,0
,19.343648,-99.156314,0
,19.346179,-99.163792,0
,19.34079,-99.151002,0
,19.344421,-99.163858,0
,19.346127,-99.158028,0
,19.347371,-99.163006,0
,19.346235,-99.158606,0
,19.347875,-99.164707,0
,19.343289,-99.151518,0
,19.343918,-99.163041,0
,19.348909,-99.161098,0
,19.344699,-99.164644,0
,19.346707,-99.163804,0
,19.344685,-99.163125,0
,19.346592,-99.164836,0
,19.310302,-99.223231,0
,19.308477,-99.223301,0
,19.364996,-99.123588,0
,19.363146,-99.12473,0
,19.36244,-99.142129,0
,19.36589,-99.106787,0
,19.36547,-99.105996,0
,19.365178,-99.10663,0
,19.366391,-99.139119,0
,19.364545,-99.106637,0
,19.363185,-99.126211,0
,19.366248,-99.125153,0
,19.365782,-99.129316,0
,19.366688,-99.13774,0
,19.36593,-99.127573,0
,19.37224,-99.132076,0
,19.36574,-99.139467,0
,19.367058,-99.134134,0
,19.367131,-99.133819,0
,19.372787,-99.131988,0
,19.371353,-99.129733,0
,19.367906,-99.133802,0
,19.364725,-99.125142,0
,19.364339,-99.123542,0
,19.37232,-99.133295,0
,19.365068,-99.139876,0
,19.367694,-99.124857,0
,19.363303,-99.127703,0
,19.366988,-99.134859,0
,19.365391,-99.130081,0
,19.367116,-99.137397,0
,19.36563,-99.138078,0
,19.368534,-99.127614,0
,19.364569,-99.129402,0
,19.363597,-99.125273,0
,19.365602,-99.135984,0
,19.370823,-99.128427,0
,19.366806,-99.133013,0
,19.364197,-99.138421,0
,19.36601,-99.125285,0
,19.363785,-99.140257,0
,19.372635,-99.129481,0
,19.365119,-99.133659,0
,19.364449,-99.133217,0
,19.362625,-99.138398,0
,19.371589,-99.134504,0
,19.366798,-99.124099,0
,19.368153,-99.137532,0
,19.362782,-99.141357,0
,19.36722,-99.134049,0
,19.364506,-99.140445,0
,19.417714,-98.98471,0
,19.310247,-99.227195,0
,19.371143,-99.102274,0
,19.369351,-99.101472,0
,19.368406,-99.103616,0
,19.369667,-99.103202,0
,19.643471,-99.192448,0
,19.644206,-99.192537,0
,19.650929,-99.196457,0
,19.644601,-99.1981,0
,19.334678,-99.028232,0
,19.335828,-99.028284,0
,19.344034,-99.025833,0
,19.375773,-99.101383,0
,19.37588,-99.103861,0
,19.374342,-99.102501,0
,19.37514,-99.102436,0
,19.374316,-99.101586,0
,19.434888,-99.202023,0
,19.436301,-99.203855,0
,19.440689,-99.207071,0
,19.437285,-99.209759,0
,19.432117,-99.209956,0
,19.435973,-99.20721,0
,19.431544,-99.202063,0
,19.429582,-99.211323,0
,19.441383,-99.203538,0
,19.43208,-99.204382,0
,19.431517,-99.201588,0
,19.436024,-99.20445,0
,19.433059,-99.207341,0
,19.43443,-99.20716,0
,19.43264,-99.208936,0
,19.439311,-99.20179,0
,19.431896,-99.20554,0
,19.438066,-99.20808,0
,19.433004,-99.209997,0
,19.436756,-99.207533,0
,19.433618,-99.208766,0
,19.438282,-99.203962,0
,19.430051,-99.206864,0
,19.439324,-99.202428,0
,19.434368,-99.208734,0
,19.436058,-99.205455,0
,19.433346,-99.207788,0
,19.43739,-99.206932,0
,19.433933,-99.208596,00:20:04
,19.436662,-99.202285,0
,19.441043,-99.204368,0
,19.438856,-99.203261,0
,19.432799,-99.209784,0
,19.441021,-99.204832,0
,19.439681,-99.205247,0
,19.432251,-99.206939,0
,19.430208,-99.207421,0
,19.440791,-99.212641,0
,19.435877,-99.201499,0
,19.430784,-99.205394,0
,19.431067,-99.208042,0
,19.437393,-99.205351,0
,19.434155,-99.201803,0
,19.438786,-99.206467,0
,19.437545,-99.20463,0
,19.437998,-99.20107,0
,19.438637,-99.205607,0
,19.435364,-99.210257,0
,19.433256,-99.21015,0
,19.439869,-99.20344,0
,19.438454,-99.207521,0
,19.437158,-99.210653,0
,19.43817,-99.202185,0
,19.429922,-99.212816,0
,19.440368,-99.206129,0
,19.436465,-99.206867,0
,19.440251,-99.202318,0
,19.430213,-99.202304,0
,19.437845,-99.211645,0
,19.433074,-99.208585,0
,19.434143,-99.208144,00:20:10
,19.43256,-99.207746,0
,19.429951,-99.20337,0
,19.430097,-99.211435,0
,19.436692,-99.204699,0
,19.436248,-99.212681,0
,19.432253,-99.206309,0
,19.439673,-99.207763,0
,19.429869,-99.204775,0
,19.441514,-99.201011,0
,19.434838,-99.202448,0
,19.440771,-99.203472,0
,19.437271,-99.211655,0
,19.439308,-99.204076,0
,19.439318,-99.201343,0
,19.440032,-99.20508,0
,19.433381,-99.201984,0
,19.438628,-99.202402,0
,19.440616,-99.204331,0
,19.297618,-99.212519,0
,19.307547,-99.216311,0
,19.310828,-99.218567,0
,19.298054,-99.213889,0
,19.31079,-99.21945,0
,19.306759,-99.215505,0
,19.306384,-99.218254,0
,19.29394,-99.215945,0
,19.298555,-99.212282,0
,19.440502,-99.21543,0
,19.440486,-99.21602,0
,19.440932,-99.217198,0
,19.442397,-99.210831,0
,19.438984,-99.210759,0
,19.438641,-99.211756,0
,19.443258,-99.208607,0
,19.443816,-99.208001,0
,19.44333,-99.209665,0
,19.439991,-99.2111,0
,19.442567,-99.210603,0
,19.438477,-99.210591,0
,19.436459,-98.997999,0
,19.418518,-98.945842,0
,19.4167,-98.946535,0
,19.418414,-98.945648,0
,19.418777,-98.94468,0
,19.418422,-98.94403,0
,19.615489,-99.14303,0
,19.618915,-99.139885,0
,19.617891,-99.14103,0
,19.617147,-99.14004,0
,19.350961,-99.147867,0
,19.350455,-99.145954,0
,19.350335,-99.147469,0
,19.350416,-99.14783,0
,19.351529,-99.14927,0
,19.35143,-99.150136,0
,19.351749,-99.151051,0
,19.352904,-99.148854,0
,19.352926,-99.149431,0
,19.369911,-99.141306,0
,19.367885,-99.140485,0
,19.364537,-99.143419,0
,19.370743,-99.141203,0
,19.365482,-99.141034,0
,19.363,-99.144157,0
,19.619247,-99.127693,0
,19.619448,-99.128126,0
,19.618823,-99.120776,0
,19.620993,-99.13137,0
,19.347097,-99.154303,0
,19.351098,-99.15497,0
,19.348667,-99.153882,0
,19.352672,-99.152904,0
,19.350645,-99.156169,0
,19.35547,-99.152603,0
,19.353219,-99.152013,0
,19.349063,-99.152707,0
,19.354622,-99.153882,0
,19.350424,-99.156596,0
,19.355337,-99.151803,0
,19.351781,-99.153832,0
,19.344956,-99.154683,0
,19.350092,-99.147256,0
,19.3514,-99.151805,0
,19.352019,-99.151354,0
,19.352997,-99.151535,0
,19.343288,-99.150465,0
,19.350822,-99.154587,0
,19.349651,-99.156099,0
,19.351268,-99.153589,0
,19.349218,-99.152805,0
,19.348875,-99.153931,0
,19.344458,-99.150789,0
,19.352225,-99.156638,0
,19.350101,-99.146926,0
,19.350669,-99.152276,0
,19.295785,-98.942946,0
,19.341546,-99.148366,0
,19.418379,-99.101848,0
,19.424227,-99.101534,0
,19.431849,-99.102023,0
,19.420654,-99.107203,0
,19.413406,-99.108871,0
,19.417203,-99.10216,0
,19.414835,-99.104201,0
,19.413471,-99.109595,0
,19.417651,-99.108617,0
,19.432173,-99.101895,0
,19.340903,-99.147898,0
,19.338484,-99.147116,0
,19.338867,-99.146466,0
,19.777136,-99.213649,0
,19.776586,-99.227309,0
,19.428971,-99.106166,0
,19.438454,-99.222708,0
,19.438591,-99.221679,0
,19.435862,-99.220512,0
,19.436418,-99.220533,0
,19.433851,-99.222955,0
,19.437611,-99.22073,0
,19.435772,-99.221605,0
,19.43717,-99.221217,0
,19.548826,-99.042584,0
,19.545544,-99.037434,0
,19.546266,-99.035791,0
,19.545167,-99.036353,0
,19.546643,-99.039644,0
,19.547047,-99.042602,0
,19.546854,-99.035074,0
,19.368534,-99.137416,0
,19.372706,-99.145346,0
,19.444373,-99.211506,0
,19.448946,-99.210479,0
,19.45233,-99.209378,0
,19.45209,-99.210416,0
,19.450025,-99.205104,0
,19.444523,-99.209789,0
,19.449168,-99.207622,0
,19.369546,-99.14365,0
,19.44886,-99.205894,0
,19.450471,-99.207008,0
,19.450166,-99.207253,0
,19.449613,-99.207986,0
,19.370859,-99.137108,0
,19.447924,-99.204943,0
,19.370669,-99.135894,00:42:11
,19.450296,-99.207496,0
,19.449413,-99.208023,0
,19.45001,-99.206995,0
,19.450134,-99.209876,0
,19.450931,-99.209096,0
,19.45152,-99.209314,0
,19.452013,-99.210974,0
,19.449918,-99.205497,0
,19.447836,-99.208539,0
,19.451935,-99.208419,0
,19.368937,-99.13969,0
,19.450578,-99.209728,0
,19.45148,-99.211103,0
,19.447985,-99.205573,0
,19.452437,-99.209891,0
,19.448777,-99.207016,0
,19.451295,-99.210434,0
,19.370739,-99.144176,0
,19.449887,-99.206257,0
,19.447776,-99.206166,0
,19.444585,-99.210713,0
,19.451753,-99.20917,0
,19.45166,-99.211632,0
,19.451577,-99.207557,0
,19.449501,-99.206917,0
,19.452589,-99.210755,0
,19.451276,-99.209255,0
,19.452538,-99.21024,0
,19.448328,-99.20504,0
,19.444659,-99.210481,0
,19.448987,-99.20622,0
,19.451801,-99.207694,0
,19.452558,-99.208671,0
,19.451109,-99.208266,0
,19.451454,-99.211962,0
,19.449802,-99.208832,0
,19.369773,-99.139305,0
,19.371524,-99.135768,0
,19.377893,-99.13511,0
,19.378311,-99.135191,0
,19.377418,-99.135409,0
,19.374291,-99.136206,0
,19.375922,-99.13559,0
,19.37354,-99.13513,0
,19.379634,-99.136749,0
,19.379921,-99.134856,0
,19.375706,-99.135829,0
,19.496081,-99.133053,0
,19.493619,-99.123708,0
,19.495666,-99.134352,0
,19.511605,-99.12597,0
,19.500992,-99.133836,0
,19.493081,-99.127254,0
,19.510086,-99.12897,0
,19.496249,-99.134421,0
,19.498417,-99.124125,0
,19.50719,-99.128873,0
,19.515402,-99.128058,0
,19.496596,-99.133485,0
,19.500419,-99.134082,0
,19.493663,-99.130069,0
,19.515213,-99.125605,0
,19.494368,-99.133097,0
,19.508442,-99.128417,0
,19.493026,-99.131355,0
,19.510928,-99.124947,0
,19.499058,-99.134333,0
,19.498299,-99.128282,0
,19.494963,-99.128233,0
,19.492978,-99.133355,0
,19.510205,-99.127925,0
,19.505536,-99.126115,0
,19.501404,-99.126753,0
,19.498431,-99.134442,0
,19.514573,-99.128937,0
,19.493519,-99.130923,0
,19.516026,-99.127784,0
,19.511378,-99.126528,0
,19.492798,-99.132937,0
,19.50769,-99.128169,0
,19.495545,-99.133122,0
,19.498624,-99.124231,0
,19.510939,-99.12823,0
,19.567007,-99.045593,0
,19.575755,-99.042836,0
,19.568254,-99.037278,0
,19.567123,-99.04386,0
,19.379747,-99.138681,0
,19.499864,-99.136774,0
,19.501587,-99.133851,0
,19.502533,-99.133771,0
,19.503836,-99.133514,0
,19.502861,-99.133724,0
,19.503697,-99.1345,0
,19.501634,-99.13433,0
,19.498906,-99.129085,0
,19.499525,-99.136794,0
,19.503475,-99.134727,0
,19.503153,-99.131574,0
,19.308623,-99.228972,0
,19.306862,-99.231705,0
,19.304646,-99.233594,0
,19.305898,-99.233402,0
,19.305402,-99.234162,0
,19.30791,-99.232621,0
,19.407069,-99.045049,0
,19.49025,-99.175579,0
,19.491,-99.176763,0
,19.490448,-99.180891,0
,19.490473,-99.183106,0
,19.491718,-99.176031,0
,19.492468,-99.18429,0
,19.494835,-99.179978,0
,19.500717,-99.179582,0
,19.492523,-99.181906,0
,19.500095,-99.17919,0
,19.501167,-99.179422,0
,19.490515,-99.173614,0
,19.490799,-99.180816,0
,19.491872,-99.179032,0
,19.490099,-99.179471,0
,19.500227,-99.179704,0
,19.493965,-99.177084,0
,19.494038,-99.181968,0
,19.496375,-99.180691,0
,19.495239,-99.180993,0
,19.490422,-99.178032,0
,19.493379,-99.182402,0
,19.498071,-99.178381,0
,19.498732,-99.178795,0
,19.493287,-99.183239,0
,19.492337,-99.17642,0
,19.501081,-99.178966,0
,19.618004,-99.016752,0
,19.616324,-99.01427,0
,19.499537,-99.17524,0
,19.49956,-99.177246,0
,19.499315,-99.178715,0
,19.500505,-99.176998,0
,19.49967,-99.177724,0
,19.500226,-99.178159,0
,19.50038,-99.178582,0
,19.499201,-99.175376,0
,19.500733,-99.177962,0
,19.500148,-99.177625,0
,19.500049,-99.177109,0
,19.501859,-99.177866,0
,19.430085,-99.110144,0
,19.425698,-99.120082,0
,19.42871,-99.121205,0
,19.424194,-99.108714,0
,19.429107,-99.121483,0
,19.430453,-99.119761,0
,19.42594,-99.119691,0
,19.434027,-99.112667,0
,19.432177,-99.122348,0
,19.429509,-99.117549,0
,19.430116,-99.11424,0
,19.426782,-99.119338,0
,19.426602,-99.120469,0
,19.432597,-99.114744,0
,19.429114,-99.116858,0
,19.430312,-99.118371,0
,19.426627,-99.123381,0
,19.431896,-99.113755,0
,19.426503,-99.119013,0
,19.427563,-99.115701,0
,19.429988,-99.117433,0
,19.623636,-99.0163,0
,19.436733,-99.231217,0
,19.432559,-99.224888,0
,19.429368,-99.231285,0
,19.433383,-99.223244,0
,19.433787,-99.231146,0
,19.43015,-99.231919,0
,19.429786,-99.232416,0
,19.428693,-99.226704,0
,19.435085,-99.229313,0
,19.436392,-99.230164,0
,19.436197,-99.231198,0
,19.424135,-99.120315,0
,19.424272,-99.11995,0
,19.423573,-99.120496,0
,19.422475,-99.12023,0
,19.424547,-99.120258,0
,19.422737,-99.119755,0
,19.424818,-99.12001,0
,19.451451,-99.206234,0
,19.451834,-99.206123,0
,19.451331,-99.202459,0
,19.450121,-99.203696,0
,19.444969,-99.205224,0
,19.451489,-99.205219,0
,19.445265,-99.204799,0
,19.446966,-99.205339,0
,19.450402,-99.206406,0
,19.453304,-99.202325,0
,19.420804,-99.118276,0
,19.419674,-99.115249,0
,19.421449,-99.120309,0
,19.419672,-99.113126,0
,19.414193,-99.121521,0
,19.416922,-99.120958,00:29:31
,19.413715,-99.120666,0
,19.411047,-99.11326,0
,19.419,-99.114982,0
,19.420468,-99.118647,0
,19.417335,-99.121112,0
,19.419439,-99.117178,0
,19.420417,-99.114177,0
,19.420359,-99.117325,0
,19.421035,-99.118095,0
,19.418095,-99.122796,0
,19.413502,-99.123125,0
,19.420015,-99.120762,0
,19.418596,-99.113923,0
,19.420861,-99.116413,0
,19.422175,-99.118517,0
,19.4188,-99.114842,0
,19.422297,-99.118892,0
,19.415723,-99.112785,0
,19.420123,-99.120224,0
,19.417716,-99.117325,0
,19.41981,-99.117589,0
,19.411599,-99.113204,0
,19.419273,-99.112547,0
,19.41924,-99.120851,0
,19.412918,-99.123272,0
,19.419698,-99.118016,0
,19.419249,-99.118423,0
,19.413561,-99.113111,0
,19.410919,-99.112719,0
,19.413598,-99.121714,0
,19.415488,-99.121443,0
,19.413583,-99.122782,0
,19.421494,-99.11677,0
,19.416651,-99.115542,0
,19.421107,-99.117905,0
,19.419233,-99.115298,0
,19.418927,-99.112459,0
,19.420818,-99.116726,0
,19.421877,-99.120416,0
,19.441979,-99.22236,0
,19.444841,-99.216718,0
,19.442338,-99.215587,0
,19.441985,-99.219912,0
,19.444539,-99.215352,0
,19.452493,-99.220311,0
,19.446108,-99.219879,0
,19.446496,-99.217479,0
,19.442146,-99.216469,0
,19.443118,-99.217449,0
,19.44258,-99.216083,0
,19.443378,-99.212212,0
,19.442383,-99.217861,0
,19.441255,-99.215849,0
,19.443376,-99.219011,0
,19.442012,-99.220656,0
,19.451536,-99.221582,0
,19.441129,-99.22293,0
,19.451776,-99.219661,0
,19.441782,-99.212775,0
,19.447249,-99.219267,0
,19.445694,-99.217201,0
,19.44253,-99.215405,0
,19.447228,-99.214824,0
,19.451786,-99.222003,0
,19.444396,-99.212505,0
,19.442219,-99.213774,0
,19.442418,-99.21718,0
,19.442799,-99.218258,0
,19.573932,-99.318463,0
,19.577008,-99.315503,0
,19.579001,-99.316658,0
,19.443164,-99.199898,0
,19.442393,-99.199838,0
,19.442573,-99.200775,0
,19.444648,-99.195572,0
,19.443773,-99.195667,0
,19.443899,-99.197714,0
,19.442677,-99.197797,0
,19.60349,-99.165596,0
,19.603753,-99.158187,0
,19.60076,-99.16499,0
,19.500484,-99.152323,0
,19.493631,-99.153272,0
,19.493458,-99.152281,0
,19.491221,-99.149577,0
,19.489767,-99.155851,0
,19.495095,-99.153324,0
,19.503168,-99.146938,0
,19.495105,-99.147122,0
,19.492373,-99.15305,0
,19.498878,-99.145734,0
,19.502726,-99.155987,0
,19.606034,-99.152879,0
,19.656642,-99.209174,0
,19.657431,-99.208784,0
,19.657514,-99.209448,0
,19.657142,-99.209406,0
,19.656868,-99.206688,0
,19.656435,-99.208153,0
,19.657042,-99.210274,0
,19.656302,-99.208846,0
,19.657484,-99.210291,0
,19.662104,-99.2111,0
,19.655787,-99.207459,0
,19.501885,-99.157656,0
,19.650521,-99.211551,0
,19.450251,-99.215362,0
,19.447215,-99.215106,0
,19.451841,-99.21228,0
,19.447632,-99.216869,0
,19.447163,-99.217326,0
,19.452658,-99.214915,0
,19.502101,-99.139209,0
,19.496863,-99.13924,0
,19.498066,-99.141869,0
,19.498078,-99.1378,0
,19.493164,-99.138015,0
,19.49782,-99.139809,0
,19.498088,-99.140047,0
,19.493893,-99.135245,0
,19.496526,-99.140036,0
,19.496522,-99.134757,0
,19.497622,-99.14242,0
,19.491011,-99.135204,0
,19.491014,-99.135902,0
,19.49641,-99.140928,0
,19.4972,-99.134675,0
,19.494742,-99.135742,0
,19.502533,-99.139986,0
,19.495796,-99.135229,0
,19.496627,-99.140334,0
,19.497353,-99.141988,0
,19.653375,-99.207976,0
,19.651548,-99.207303,01:06:27
,19.652855,-99.205008,0
,19.652617,-99.206145,01:06:43
,19.484849,-99.140502,0
,19.481296,-99.135183,0
,19.486403,-99.143062,0
,19.487068,-99.145279,0
,19.484958,-99.143748,0
,19.482604,-99.138125,0
,19.484769,-99.138961,0
,19.484506,-99.138882,0
,19.48523,-99.134833,0
,19.48167,-99.135427,0
,19.483957,-99.138695,0
,19.490385,-99.146542,0
,19.485982,-99.149813,0
,19.482476,-99.153955,0
,19.482448,-99.149055,0
,19.480899,-99.154738,0
,19.484798,-99.147824,0
,19.479839,-99.149988,0
,19.481945,-99.148416,0
,19.482219,-99.14827,0
,19.482789,-99.153472,0
,19.490958,-99.148213,0
,19.481763,-99.153977,0
,19.481471,-99.153055,0
,19.477323,-99.269554,0
,19.473978,-99.26359,0
,19.477426,-99.269355,0
,19.474956,-99.259518,0
,19.476912,-99.268807,0
,19.519953,-99.02931,0
,19.509678,-99.031595,0
,19.509106,-99.034515,0
,19.508983,-99.033885,0
,19.518058,-99.033676,0
,19.516845,-99.030434,0
,19.512491,-99.032344,0
,19.512419,-99.028622,0
,19.508863,-99.031547,0
,19.510805,-99.032179,0
,19.513329,-99.028405,0
,19.518338,-99.031501,0
,19.511083,-99.029799,0
,19.517055,-99.034279,0
,19.520112,-99.034795,0
,19.511525,-99.033475,0
,19.511093,-99.032484,0
,19.521087,-99.028852,0
,19.510642,-99.033038,0
,19.51411,-99.028144,0
,19.506093,-99.034905,0
,19.513916,-99.03333,0
,19.498533,-99.034317,0
,19.515731,-99.027428,0
,19.508182,-99.031835,0
,19.519977,-99.026496,0
,19.512558,-99.029839,0
,19.513071,-99.031213,0
,19.52034,-99.024198,0
,19.512128,-99.033905,0
,19.511689,-99.033624,0
,19.482334,-99.129933,0
,19.480806,-99.133914,0
,19.485569,-99.273118,0
,19.486321,-99.269767,0
,19.488815,-99.278419,0
,19.494576,-99.271631,0
,19.491248,-99.272675,0
,19.49208,-99.259529,0
,19.490386,-99.272424,0
,19.492566,-99.266383,0
,19.493855,-99.269714,0
,19.493753,-99.266627,0
,19.485273,-99.272432,0
,19.492597,-99.272885,0
,19.487836,-99.275111,0
,19.493232,-99.26988,0
,19.490609,-99.258247,0
,19.487124,-99.256461,0
,19.486931,-99.261313,0
,19.486963,-99.263677,0
,19.487116,-99.259441,0
,19.486873,-99.262307,0
,19.486645,-99.265089,0
,19.483629,-99.267221,0
,19.482802,-99.264871,0
,19.485572,-99.130437,0
,19.493406,-99.159741,0
,19.484396,-99.161927,0
,19.482634,-99.15732,0
,19.484257,-99.161084,0
,19.511045,-99.02618,0
,19.512307,-99.024792,0
,19.510942,-99.025009,0
,19.445248,-99.124293,0
,19.455908,-99.129548,0
,19.451238,-99.13333,0
,19.452121,-99.131294,0
,19.451044,-99.133307,0
,19.452519,-99.124495,0
,19.452314,-99.129817,0
,19.451754,-99.131749,0
,19.454545,-99.130475,0
,19.451088,-99.132103,0
,19.452979,-99.130726,0
,19.450722,-99.133905,0
,19.449996,-99.134008,0
,19.449351,-99.134015,0
,19.447312,-99.125181,0
,19.451585,-99.133013,0
,19.451383,-99.13181,0
,19.450826,-99.1329,0
,19.500733,-99.025745,0
,19.451594,-99.105846,0
,19.444768,-99.10739,0
,19.437152,-99.109195,0
,19.439339,-99.103629,0
,19.435995,-99.103344,0
,19.451779,-99.101757,0
,19.448925,-99.111246,0
,19.452323,-99.137696,0
,19.449204,-99.137186,0
,19.447732,-99.139334,0
,19.448632,-99.136526,0
,19.446004,-99.13763,0
,19.451504,-99.135801,0
,19.4528,-99.143487,0
,19.439728,-99.144414,0
,19.447035,-99.135668,0
,19.454686,-99.145535,0
,19.440518,-99.143228,0
,19.452643,-99.139147,0
,19.453177,-99.137529,0
,19.450335,-99.13615,0
,19.452295,-99.140324,0
,19.444931,-99.139737,0
,19.443027,-99.140228,0
,19.448668,-99.14216,0
,19.441002,-99.142147,0
,19.455145,-99.140522,0
,19.455769,-99.144216,0
,19.449495,-99.135404,0
,19.448213,-99.134728,0
,19.441719,-99.144964,0
,19.449696,-99.135536,0
,19.450086,-99.136189,0
,19.445904,-99.145536,0
,19.445304,-99.137439,0
,19.435902,-99.142999,0
,19.447832,-99.136835,0
,19.436794,-99.145114,00:30:39
,19.453221,-99.139424,0
,19.450737,-99.138176,0
,19.441731,-99.142224,0
,19.444346,-99.142522,0
